filename,label,path,label_encoded
07_g.jpg,glaucoma,HRF_GLAUCOMA/07_g.jpg,1
05_g.jpg,glaucoma,HRF_GLAUCOMA/05_g.jpg,1
14_g.jpg,glaucoma,HRF_GLAUCOMA/14_g.jpg,1
01_g.jpg,glaucoma,HRF_GLAUCOMA/01_g.jpg,1
06_g.jpg,glaucoma,HRF_GLAUCOMA/06_g.jpg,1
03_g.jpg,glaucoma,HRF_GLAUCOMA/03_g.jpg,1
10_g.jpg,glaucoma,HRF_GLAUCOMA/10_g.jpg,1
12_g.jpg,glaucoma,HRF_GLAUCOMA/12_g.jpg,1
15_g.jpg,glaucoma,HRF_GLAUCOMA/15_g.jpg,1
02_g.jpg,glaucoma,HRF_GLAUCOMA/02_g.jpg,1
13_g.jpg,glaucoma,HRF_GLAUCOMA/13_g.jpg,1
09_g.jpg,glaucoma,HRF_GLAUCOMA/09_g.jpg,1
Im0624_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0624_g_ORIGA.jpg,1
Im0569_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0569_g_ORIGA.jpg,1
Im0557_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0557_g_ORIGA.jpg,1
Im0520_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0520_g_ORIGA.jpg,1
Im0650_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0650_g_ORIGA.jpg,1
Im0570_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0570_g_ORIGA.jpg,1
Im0610_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0610_g_ORIGA.jpg,1
Im0517_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0517_g_ORIGA.jpg,1
Im0604_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0604_g_ORIGA.jpg,1
Im0537_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0537_g_ORIGA.jpg,1
Im0577_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0577_g_ORIGA.jpg,1
Im0605_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0605_g_ORIGA.jpg,1
Im0498_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0498_g_ORIGA.jpg,1
Im0619_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0619_g_ORIGA.jpg,1
Im0595_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0595_g_ORIGA.jpg,1
Im0572_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0572_g_ORIGA.jpg,1
Im0504_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0504_g_ORIGA.jpg,1
Im0640_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0640_g_ORIGA.jpg,1
Im0647_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0647_g_ORIGA.jpg,1
Im0511_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0511_g_ORIGA.jpg,1
Im0526_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0526_g_ORIGA.jpg,1
Im0609_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0609_g_ORIGA.jpg,1
Im0493_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0493_g_ORIGA.jpg,1
Im0575_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0575_g_ORIGA.jpg,1
Im0568_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0568_g_ORIGA.jpg,1
Im0612_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0612_g_ORIGA.jpg,1
Im0639_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0639_g_ORIGA.jpg,1
Im0603_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0603_g_ORIGA.jpg,1
Im0593_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0593_g_ORIGA.jpg,1
Im0546_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0546_g_ORIGA.jpg,1
Im0590_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0590_g_ORIGA.jpg,1
Im0641_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0641_g_ORIGA.jpg,1
Im0564_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0564_g_ORIGA.jpg,1
Im0583_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0583_g_ORIGA.jpg,1
Im0597_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0597_g_ORIGA.jpg,1
Im0545_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0545_g_ORIGA.jpg,1
Im0550_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0550_g_ORIGA.jpg,1
Im0508_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0508_g_ORIGA.jpg,1
Im0607_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0607_g_ORIGA.jpg,1
Im0629_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0629_g_ORIGA.jpg,1
Im0584_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0584_g_ORIGA.jpg,1
Im0613_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0613_g_ORIGA.jpg,1
Im0594_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0594_g_ORIGA.jpg,1
Im0502_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0502_g_ORIGA.jpg,1
Im0617_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0617_g_ORIGA.jpg,1
Im0509_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0509_g_ORIGA.jpg,1
Im0643_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0643_g_ORIGA.jpg,1
Im0542_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0542_g_ORIGA.jpg,1
Im0501_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0501_g_ORIGA.jpg,1
Im0581_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0581_g_ORIGA.jpg,1
Im0503_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0503_g_ORIGA.jpg,1
Im0540_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0540_g_ORIGA.jpg,1
Im0625_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0625_g_ORIGA.jpg,1
Im0552_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0552_g_ORIGA.jpg,1
Im0528_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0528_g_ORIGA.jpg,1
Im0541_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0541_g_ORIGA.jpg,1
Im0527_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0527_g_ORIGA.jpg,1
Im0539_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0539_g_ORIGA.jpg,1
Im0515_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0515_g_ORIGA.jpg,1
Im0565_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0565_g_ORIGA.jpg,1
Im0608_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0608_g_ORIGA.jpg,1
Im0559_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0559_g_ORIGA.jpg,1
Im0598_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0598_g_ORIGA.jpg,1
Im0484_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0484_g_ORIGA.jpg,1
Im0646_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0646_g_ORIGA.jpg,1
Im0586_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0586_g_ORIGA.jpg,1
Im0601_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0601_g_ORIGA.jpg,1
Im0560_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0560_g_ORIGA.jpg,1
Im0627_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0627_g_ORIGA.jpg,1
Im0611_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0611_g_ORIGA.jpg,1
Im0562_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0562_g_ORIGA.jpg,1
Im0585_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0585_g_ORIGA.jpg,1
Im0621_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0621_g_ORIGA.jpg,1
Im0645_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0645_g_ORIGA.jpg,1
Im0553_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0553_g_ORIGA.jpg,1
Im0489_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0489_g_ORIGA.jpg,1
Im0634_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0634_g_ORIGA.jpg,1
Im0626_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0626_g_ORIGA.jpg,1
Im0599_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0599_g_ORIGA.jpg,1
Im0571_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0571_g_ORIGA.jpg,1
Im0567_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0567_g_ORIGA.jpg,1
Im0514_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0514_g_ORIGA.jpg,1
Im0616_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0616_g_ORIGA.jpg,1
Im0495_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0495_g_ORIGA.jpg,1
Im0589_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0589_g_ORIGA.jpg,1
Im0496_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0496_g_ORIGA.jpg,1
Im0487_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0487_g_ORIGA.jpg,1
Im0512_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0512_g_ORIGA.jpg,1
Im0563_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0563_g_ORIGA.jpg,1
Im0490_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0490_g_ORIGA.jpg,1
Im0556_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0556_g_ORIGA.jpg,1
Im0521_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0521_g_ORIGA.jpg,1
Im0500_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0500_g_ORIGA.jpg,1
Im0582_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0582_g_ORIGA.jpg,1
Im0588_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0588_g_ORIGA.jpg,1
Im0596_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0596_g_ORIGA.jpg,1
Im0516_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0516_g_ORIGA.jpg,1
Im0507_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0507_g_ORIGA.jpg,1
Im0485_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0485_g_ORIGA.jpg,1
