filename,label,path,label_encoded
Im0207_ORIGA.jpg,normal,ORIGA_NORMAL/Im0207_ORIGA.jpg,0
Im139.jpg,normal,RIMONE_r2/Normal/Im139.jpg,0
NL_192.png,normal,kaggle_ds/1_normal/NL_192.png,0
Im0415_ORIGA.jpg,normal,ORIGA_NORMAL/Im0415_ORIGA.jpg,0
Im104.bmp,normal,RIMONE_r1/Normal/Im104.bmp,0
N-35-L.jpg,normal,RIMONE_r3_CROPPED/N-35-L.jpg,0
Im0174_ORIGA.jpg,normal,ORIGA_NORMAL/Im0174_ORIGA.jpg,0
N-91-L.jpg,normal,RIMONE_r3_CROPPED/N-91-L.jpg,0
Im068.jpg,normal,RIMONE_r2/Normal/Im068.jpg,0
Im0165_ORIGA.jpg,normal,ORIGA_NORMAL/Im0165_ORIGA.jpg,0
Im0125_ORIGA.jpg,normal,ORIGA_NORMAL/Im0125_ORIGA.jpg,0
Im0424_ORIGA.jpg,normal,ORIGA_NORMAL/Im0424_ORIGA.jpg,0
Im194.jpg,normal,RIMONE_r2/Normal/Im194.jpg,0
Im166.bmp,normal,RIMONE_r1/Normal/Im166.bmp,0
Im015.jpg,normal,RIMONE_r2/Normal/Im015.jpg,0
N-32-R.jpg,normal,RIMONE_r3_CROPPED/N-32-R.jpg,0
Im0469_ORIGA.jpg,normal,ORIGA_NORMAL/Im0469_ORIGA.jpg,0
N-9-L.jpg,normal,RIMONE_r3_CROPPED/N-9-L.jpg,0
Im0141_ORIGA.jpg,normal,ORIGA_NORMAL/Im0141_ORIGA.jpg,0
Im077.jpg,normal,RIMONE_r2/Normal/Im077.jpg,0
Im0356_ORIGA.jpg,normal,ORIGA_NORMAL/Im0356_ORIGA.jpg,0
Im143.bmp,normal,RIMONE_r1/Normal/Im143.bmp,0
NL_131.png,normal,kaggle_ds/1_normal/NL_131.png,0
Im044.jpg,normal,RIMONE_r2/Normal/Im044.jpg,0
Im248.jpg,normal,RIMONE_r2/Normal/Im248.jpg,0
drishtiGS_041.png,normal,Drishti/drishtiGS_041.png,0
NL_222.png,normal,kaggle_ds/1_normal/NL_222.png,0
Im0171_ORIGA.jpg,normal,ORIGA_NORMAL/Im0171_ORIGA.jpg,0
NL_242.png,normal,kaggle_ds/1_normal/NL_242.png,0
Im003.jpg,normal,RIMONE_r2/Normal/Im003.jpg,0
Im0144_ORIGA.jpg,normal,ORIGA_NORMAL/Im0144_ORIGA.jpg,0
Im0059_ORIGA.jpg,normal,ORIGA_NORMAL/Im0059_ORIGA.jpg,0
Im018.jpg,normal,RIMONE_r2/Normal/Im018.jpg,0
NL_226.png,normal,kaggle_ds/1_normal/NL_226.png,0
Im004.bmp,normal,RIMONE_r1/Normal/Im004.bmp,0
Im122.jpg,normal,RIMONE_r2/Normal/Im122.jpg,0
NL_287.png,normal,kaggle_ds/1_normal/NL_287.png,0
Im0228_ORIGA.jpg,normal,ORIGA_NORMAL/Im0228_ORIGA.jpg,0
Im092.jpg,normal,RIMONE_r2/Normal/Im092.jpg,0
Im0444_ORIGA.jpg,normal,ORIGA_NORMAL/Im0444_ORIGA.jpg,0
Im059.bmp,normal,RIMONE_r1/Normal/Im059.bmp,0
Im0308_ORIGA.jpg,normal,ORIGA_NORMAL/Im0308_ORIGA.jpg,0
Im205.jpg,normal,RIMONE_r2/Normal/Im205.jpg,0
Im0056_ORIGA.jpg,normal,ORIGA_NORMAL/Im0056_ORIGA.jpg,0
Im086.jpg,normal,RIMONE_r2/Normal/Im086.jpg,0
N-6-R.jpg,normal,RIMONE_r3_CROPPED/N-6-R.jpg,0
Im0272_ORIGA.jpg,normal,ORIGA_NORMAL/Im0272_ORIGA.jpg,0
Im037.bmp,normal,RIMONE_r1/Normal/Im037.bmp,0
Im100.jpg,normal,RIMONE_r2/Normal/Im100.jpg,0
NL_099.png,normal,kaggle_ds/1_normal/NL_099.png,0
Im051.jpg,normal,RIMONE_r2/Normal/Im051.jpg,0
NL_278.png,normal,kaggle_ds/1_normal/NL_278.png,0
Im0167_ORIGA.jpg,normal,ORIGA_NORMAL/Im0167_ORIGA.jpg,0
Im151.bmp,normal,RIMONE_r1/Normal/Im151.bmp,0
NL_103.png,normal,kaggle_ds/1_normal/NL_103.png,0
Im0094_ORIGA.jpg,normal,ORIGA_NORMAL/Im0094_ORIGA.jpg,0
NL_182.png,normal,kaggle_ds/1_normal/NL_182.png,0
N-48-R.jpg,normal,RIMONE_r3_CROPPED/N-48-R.jpg,0
Im191.jpg,normal,RIMONE_r2/Normal/Im191.jpg,0
Im109.jpg,normal,RIMONE_r2/Normal/Im109.jpg,0
Im095.jpg,normal,RIMONE_r2/Normal/Im095.jpg,0
Im181.jpg,normal,RIMONE_r2/Normal/Im181.jpg,0
Im0095_ORIGA.jpg,normal,ORIGA_NORMAL/Im0095_ORIGA.jpg,0
Im152.bmp,normal,RIMONE_r1/Normal/Im152.bmp,0
Im030.jpg,normal,RIMONE_r2/Normal/Im030.jpg,0
Im011.bmp,normal,RIMONE_r1/Normal/Im011.bmp,0
Im196.jpg,normal,RIMONE_r2/Normal/Im196.jpg,0
Im164.bmp,normal,RIMONE_r1/Normal/Im164.bmp,0
Im032.bmp,normal,RIMONE_r1/Normal/Im032.bmp,0
drishtiGS_035.png,normal,Drishti/drishtiGS_035.png,0
Im111.bmp,normal,RIMONE_r1/Normal/Im111.bmp,0
NL_147.png,normal,kaggle_ds/1_normal/NL_147.png,0
Im112.bmp,normal,RIMONE_r1/Normal/Im112.bmp,0
Im198.jpg,normal,RIMONE_r2/Normal/Im198.jpg,0
Im0166_ORIGA.jpg,normal,ORIGA_NORMAL/Im0166_ORIGA.jpg,0
Im061.jpg,normal,RIMONE_r2/Normal/Im061.jpg,0
Im0422_ORIGA.jpg,normal,ORIGA_NORMAL/Im0422_ORIGA.jpg,0
Im0283_ORIGA.jpg,normal,ORIGA_NORMAL/Im0283_ORIGA.jpg,0
Im0293_ORIGA.jpg,normal,ORIGA_NORMAL/Im0293_ORIGA.jpg,0
N-55-L.jpg,normal,RIMONE_r3_CROPPED/N-55-L.jpg,0
Im0161_ORIGA.jpg,normal,ORIGA_NORMAL/Im0161_ORIGA.jpg,0
NL_096.png,normal,kaggle_ds/1_normal/NL_096.png,0
NL_054.png,normal,kaggle_ds/1_normal/NL_054.png,0
NL_189.png,normal,kaggle_ds/1_normal/NL_189.png,0
Im148.jpg,normal,RIMONE_r2/Normal/Im148.jpg,0
Im041.bmp,normal,RIMONE_r1/Normal/Im041.bmp,0
Im0435_ORIGA.jpg,normal,ORIGA_NORMAL/Im0435_ORIGA.jpg,0
drishtiGS_035.png,normal,Drishti/drishtiGS_035.png,0
Im142.jpg,normal,RIMONE_r2/Normal/Im142.jpg,0
Im089.bmp,normal,RIMONE_r1/Normal/Im089.bmp,0
NL_084.png,normal,kaggle_ds/1_normal/NL_084.png,0
drishtiGS_091.png,normal,Drishti/drishtiGS_091.png,0
Im095.bmp,normal,RIMONE_r1/Normal/Im095.bmp,0
Im157.jpg,normal,RIMONE_r2/Normal/Im157.jpg,0
Im177.jpg,normal,RIMONE_r2/Normal/Im177.jpg,0
Im0314_ORIGA.jpg,normal,ORIGA_NORMAL/Im0314_ORIGA.jpg,0
Im150.jpg,normal,RIMONE_r2/Normal/Im150.jpg,0
