filename,label,path,label_encoded
NL_204.png,normal,kaggle_ds/1_normal/NL_204.png,0
Im0014_ORIGA.jpg,normal,ORIGA_NORMAL/Im0014_ORIGA.jpg,0
Im0266_ORIGA.jpg,normal,ORIGA_NORMAL/Im0266_ORIGA.jpg,0
Im0128_ORIGA.jpg,normal,ORIGA_NORMAL/Im0128_ORIGA.jpg,0
Im0462_ORIGA.jpg,normal,ORIGA_NORMAL/Im0462_ORIGA.jpg,0
Im0096_ORIGA.jpg,normal,ORIGA_NORMAL/Im0096_ORIGA.jpg,0
Im0046_ORIGA.jpg,normal,ORIGA_NORMAL/Im0046_ORIGA.jpg,0
NL_219.png,normal,kaggle_ds/1_normal/NL_219.png,0
Im0325_ORIGA.jpg,normal,ORIGA_NORMAL/Im0325_ORIGA.jpg,0
NL_254.png,normal,kaggle_ds/1_normal/NL_254.png,0
NL_094.png,normal,kaggle_ds/1_normal/NL_094.png,0
NL_078.png,normal,kaggle_ds/1_normal/NL_078.png,0
Im0220_ORIGA.jpg,normal,ORIGA_NORMAL/Im0220_ORIGA.jpg,0
Im0311_ORIGA.jpg,normal,ORIGA_NORMAL/Im0311_ORIGA.jpg,0
NL_206.png,normal,kaggle_ds/1_normal/NL_206.png,0
NL_061.png,normal,kaggle_ds/1_normal/NL_061.png,0
Im0083_ORIGA.jpg,normal,ORIGA_NORMAL/Im0083_ORIGA.jpg,0
Im0162_ORIGA.jpg,normal,ORIGA_NORMAL/Im0162_ORIGA.jpg,0
Im0398_ORIGA.jpg,normal,ORIGA_NORMAL/Im0398_ORIGA.jpg,0
Im0022_ORIGA.jpg,normal,ORIGA_NORMAL/Im0022_ORIGA.jpg,0
NL_184.png,normal,kaggle_ds/1_normal/NL_184.png,0
NL_268.png,normal,kaggle_ds/1_normal/NL_268.png,0
Im0285_ORIGA.jpg,normal,ORIGA_NORMAL/Im0285_ORIGA.jpg,0
Im0442_ORIGA.jpg,normal,ORIGA_NORMAL/Im0442_ORIGA.jpg,0
NL_249.png,normal,kaggle_ds/1_normal/NL_249.png,0
NL_141.png,normal,kaggle_ds/1_normal/NL_141.png,0
Im0082_ORIGA.jpg,normal,ORIGA_NORMAL/Im0082_ORIGA.jpg,0
NL_071.png,normal,kaggle_ds/1_normal/NL_071.png,0
Im0179_ORIGA.jpg,normal,ORIGA_NORMAL/Im0179_ORIGA.jpg,0
NL_289.png,normal,kaggle_ds/1_normal/NL_289.png,0
Im0044_ORIGA.jpg,normal,ORIGA_NORMAL/Im0044_ORIGA.jpg,0
Im0239_ORIGA.jpg,normal,ORIGA_NORMAL/Im0239_ORIGA.jpg,0
Im0279_ORIGA.jpg,normal,ORIGA_NORMAL/Im0279_ORIGA.jpg,0
Im0157_ORIGA.jpg,normal,ORIGA_NORMAL/Im0157_ORIGA.jpg,0
Im0127_ORIGA.jpg,normal,ORIGA_NORMAL/Im0127_ORIGA.jpg,0
Im0447_ORIGA.jpg,normal,ORIGA_NORMAL/Im0447_ORIGA.jpg,0
Im0358_ORIGA.jpg,normal,ORIGA_NORMAL/Im0358_ORIGA.jpg,0
NL_130.png,normal,kaggle_ds/1_normal/NL_130.png,0
Im0171_ORIGA.jpg,normal,ORIGA_NORMAL/Im0171_ORIGA.jpg,0
NL_025.png,normal,kaggle_ds/1_normal/NL_025.png,0
Im0168_ORIGA.jpg,normal,ORIGA_NORMAL/Im0168_ORIGA.jpg,0
NL_157.png,normal,kaggle_ds/1_normal/NL_157.png,0
Im0482_ORIGA.jpg,normal,ORIGA_NORMAL/Im0482_ORIGA.jpg,0
NL_278.png,normal,kaggle_ds/1_normal/NL_278.png,0
NL_292.png,normal,kaggle_ds/1_normal/NL_292.png,0
NL_221.png,normal,kaggle_ds/1_normal/NL_221.png,0
NL_164.png,normal,kaggle_ds/1_normal/NL_164.png,0
Im0037_ORIGA.jpg,normal,ORIGA_NORMAL/Im0037_ORIGA.jpg,0
Im0245_ORIGA.jpg,normal,ORIGA_NORMAL/Im0245_ORIGA.jpg,0
Im0427_ORIGA.jpg,normal,ORIGA_NORMAL/Im0427_ORIGA.jpg,0
Im0428_ORIGA.jpg,normal,ORIGA_NORMAL/Im0428_ORIGA.jpg,0
Im0019_ORIGA.jpg,normal,ORIGA_NORMAL/Im0019_ORIGA.jpg,0
Im0075_ORIGA.jpg,normal,ORIGA_NORMAL/Im0075_ORIGA.jpg,0
Im0087_ORIGA.jpg,normal,ORIGA_NORMAL/Im0087_ORIGA.jpg,0
Im0072_ORIGA.jpg,normal,ORIGA_NORMAL/Im0072_ORIGA.jpg,0
Im0459_ORIGA.jpg,normal,ORIGA_NORMAL/Im0459_ORIGA.jpg,0
Im0304_ORIGA.jpg,normal,ORIGA_NORMAL/Im0304_ORIGA.jpg,0
NL_059.png,normal,kaggle_ds/1_normal/NL_059.png,0
NL_250.png,normal,kaggle_ds/1_normal/NL_250.png,0
Im0336_ORIGA.jpg,normal,ORIGA_NORMAL/Im0336_ORIGA.jpg,0
NL_079.png,normal,kaggle_ds/1_normal/NL_079.png,0
Im0052_ORIGA.jpg,normal,ORIGA_NORMAL/Im0052_ORIGA.jpg,0
Im0189_ORIGA.jpg,normal,ORIGA_NORMAL/Im0189_ORIGA.jpg,0
NL_028.png,normal,kaggle_ds/1_normal/NL_028.png,0
NL_182.png,normal,kaggle_ds/1_normal/NL_182.png,0
drishtiGS_092.png,normal,Drishti/drishtiGS_092.png,0
drishtiGS_007.png,normal,Drishti/drishtiGS_007.png,0
NL_027.png,normal,kaggle_ds/1_normal/NL_027.png,0
Im0382_ORIGA.jpg,normal,ORIGA_NORMAL/Im0382_ORIGA.jpg,0
NL_267.png,normal,kaggle_ds/1_normal/NL_267.png,0
Im0050_ORIGA.jpg,normal,ORIGA_NORMAL/Im0050_ORIGA.jpg,0
NL_092.png,normal,kaggle_ds/1_normal/NL_092.png,0
NL_178.png,normal,kaggle_ds/1_normal/NL_178.png,0
NL_019.png,normal,kaggle_ds/1_normal/NL_019.png,0
NL_214.png,normal,kaggle_ds/1_normal/NL_214.png,0
drishtiGS_021.png,glaucoma,Drishti/drishtiGS_021.png,1
drishtiGS_016.png,glaucoma,Drishti/drishtiGS_016.png,1
Im0505_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0505_g_ORIGA.jpg,1
Im0488_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0488_g_ORIGA.jpg,1
Glaucoma_083.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_083.png,1
drishtiGS_067.png,glaucoma,Drishti/drishtiGS_067.png,1
Im0649_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0649_g_ORIGA.jpg,1
Im0636_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0636_g_ORIGA.jpg,1
Im0555_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0555_g_ORIGA.jpg,1
11_g.jpg,glaucoma,HRF_GLAUCOMA/11_g.jpg,1
drishtiGS_012.png,glaucoma,Drishti/drishtiGS_012.png,1
Glaucoma_021.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_021.png,1
Im0544_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0544_g_ORIGA.jpg,1
Im0622_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0622_g_ORIGA.jpg,1
drishtiGS_045.png,glaucoma,Drishti/drishtiGS_045.png,1
Im0580_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0580_g_ORIGA.jpg,1
Im0648_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0648_g_ORIGA.jpg,1
Im0533_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0533_g_ORIGA.jpg,1
Im0615_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0615_g_ORIGA.jpg,1
drishtiGS_011.png,glaucoma,Drishti/drishtiGS_011.png,1
Im0558_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0558_g_ORIGA.jpg,1
