filename,label,path,label_encoded
Im0092_ORIGA.jpg,normal,ORIGA_NORMAL/Im0092_ORIGA.jpg,0
Im0051_ORIGA.jpg,normal,ORIGA_NORMAL/Im0051_ORIGA.jpg,0
Im0460_ORIGA.jpg,normal,ORIGA_NORMAL/Im0460_ORIGA.jpg,0
N-12-R.jpg,normal,RIMONE_r3_CROPPED/N-12-R.jpg,0
Im169.bmp,normal,RIMONE_r1/Normal/Im169.bmp,0
Im142.bmp,normal,RIMONE_r1/Normal/Im142.bmp,0
Im230.jpg,normal,RIMONE_r2/Normal/Im230.jpg,0
Im0288_ORIGA.jpg,normal,ORIGA_NORMAL/Im0288_ORIGA.jpg,0
Im149.jpg,normal,RIMONE_r2/Normal/Im149.jpg,0
NL_022.png,normal,kaggle_ds/1_normal/NL_022.png,0
Im0233_ORIGA.jpg,normal,ORIGA_NORMAL/Im0233_ORIGA.jpg,0
NL_212.png,normal,kaggle_ds/1_normal/NL_212.png,0
Im0467_ORIGA.jpg,normal,ORIGA_NORMAL/Im0467_ORIGA.jpg,0
Im090.bmp,normal,RIMONE_r1/Normal/Im090.bmp,0
Im0266_ORIGA.jpg,normal,ORIGA_NORMAL/Im0266_ORIGA.jpg,0
NL_117.png,normal,kaggle_ds/1_normal/NL_117.png,0
NL_217.png,normal,kaggle_ds/1_normal/NL_217.png,0
drishtiGS_008.png,normal,Drishti/drishtiGS_008.png,0
Im202.jpg,normal,RIMONE_r2/Normal/Im202.jpg,0
Im015.jpg,normal,RIMONE_r2/Normal/Im015.jpg,0
NL_269.png,normal,kaggle_ds/1_normal/NL_269.png,0
Im238.jpg,normal,RIMONE_r2/Normal/Im238.jpg,0
Im0407_ORIGA.jpg,normal,ORIGA_NORMAL/Im0407_ORIGA.jpg,0
Im0127_ORIGA.jpg,normal,ORIGA_NORMAL/Im0127_ORIGA.jpg,0
Im156.jpg,normal,RIMONE_r2/Normal/Im156.jpg,0
Im048.jpg,normal,RIMONE_r2/Normal/Im048.jpg,0
Im0078_ORIGA.jpg,normal,ORIGA_NORMAL/Im0078_ORIGA.jpg,0
drishtiGS_013.png,normal,Drishti/drishtiGS_013.png,0
Im184.jpg,normal,RIMONE_r2/Normal/Im184.jpg,0
Im115.jpg,normal,RIMONE_r2/Normal/Im115.jpg,0
Im226.jpg,normal,RIMONE_r2/Normal/Im226.jpg,0
NL_109.png,normal,kaggle_ds/1_normal/NL_109.png,0
Im026.jpg,normal,RIMONE_r2/Normal/Im026.jpg,0
Im127.jpg,normal,RIMONE_r2/Normal/Im127.jpg,0
Im054.bmp,normal,RIMONE_r1/Normal/Im054.bmp,0
Im0241_ORIGA.jpg,normal,ORIGA_NORMAL/Im0241_ORIGA.jpg,0
Im139.jpg,normal,RIMONE_r2/Normal/Im139.jpg,0
Im072.bmp,normal,RIMONE_r1/Normal/Im072.bmp,0
Im0335_ORIGA.jpg,normal,ORIGA_NORMAL/Im0335_ORIGA.jpg,0
NL_048.png,normal,kaggle_ds/1_normal/NL_048.png,0
Im165.jpg,normal,RIMONE_r2/Normal/Im165.jpg,0
Im165.bmp,normal,RIMONE_r1/Normal/Im165.bmp,0
Im0014_ORIGA.jpg,normal,ORIGA_NORMAL/Im0014_ORIGA.jpg,0
Im027.jpg,normal,RIMONE_r2/Normal/Im027.jpg,0
Im0374_ORIGA.jpg,normal,ORIGA_NORMAL/Im0374_ORIGA.jpg,0
NL_039.png,normal,kaggle_ds/1_normal/NL_039.png,0
Im125.bmp,normal,RIMONE_r1/Normal/Im125.bmp,0
NL_208.png,normal,kaggle_ds/1_normal/NL_208.png,0
Im0357_ORIGA.jpg,normal,ORIGA_NORMAL/Im0357_ORIGA.jpg,0
N-73-R.jpg,normal,RIMONE_r3_CROPPED/N-73-R.jpg,0
NL_080.png,normal,kaggle_ds/1_normal/NL_080.png,0
Im0165_ORIGA.jpg,normal,ORIGA_NORMAL/Im0165_ORIGA.jpg,0
NL_180.png,normal,kaggle_ds/1_normal/NL_180.png,0
Im224.jpg,normal,RIMONE_r2/Normal/Im224.jpg,0
NL_281.png,normal,kaggle_ds/1_normal/NL_281.png,0
Im061.bmp,normal,RIMONE_r1/Normal/Im061.bmp,0
Im099.jpg,normal,RIMONE_r2/Normal/Im099.jpg,0
Im090.jpg,normal,RIMONE_r2/Normal/Im090.jpg,0
Im0464_ORIGA.jpg,normal,ORIGA_NORMAL/Im0464_ORIGA.jpg,0
Im119.bmp,normal,RIMONE_r1/Normal/Im119.bmp,0
NL_095.png,normal,kaggle_ds/1_normal/NL_095.png,0
Im0239_ORIGA.jpg,normal,ORIGA_NORMAL/Im0239_ORIGA.jpg,0
Im145.jpg,normal,RIMONE_r2/Normal/Im145.jpg,0
Im195.jpg,normal,RIMONE_r2/Normal/Im195.jpg,0
Im0096_ORIGA.jpg,normal,ORIGA_NORMAL/Im0096_ORIGA.jpg,0
