filename,label,path,label_encoded
Im099.jpg,normal,RIMONE_r2/Normal/Im099.jpg,0
Im0330_ORIGA.jpg,normal,ORIGA_NORMAL/Im0330_ORIGA.jpg,0
Im0165_ORIGA.jpg,normal,ORIGA_NORMAL/Im0165_ORIGA.jpg,0
NL_149.png,normal,kaggle_ds/1_normal/NL_149.png,0
Im0092_ORIGA.jpg,normal,ORIGA_NORMAL/Im0092_ORIGA.jpg,0
Im165.jpg,normal,RIMONE_r2/Normal/Im165.jpg,0
Im023.jpg,normal,RIMONE_r2/Normal/Im023.jpg,0
Im091.bmp,normal,RIMONE_r1/Normal/Im091.bmp,0
Im0460_ORIGA.jpg,normal,ORIGA_NORMAL/Im0460_ORIGA.jpg,0
NL_241.png,normal,kaggle_ds/1_normal/NL_241.png,0
Im029.jpg,normal,RIMONE_r2/Normal/Im029.jpg,0
Im221.jpg,normal,RIMONE_r2/Normal/Im221.jpg,0
Im0374_ORIGA.jpg,normal,ORIGA_NORMAL/Im0374_ORIGA.jpg,0
Im0233_ORIGA.jpg,normal,ORIGA_NORMAL/Im0233_ORIGA.jpg,0
Im0394_ORIGA.jpg,normal,ORIGA_NORMAL/Im0394_ORIGA.jpg,0
Im074.jpg,normal,RIMONE_r2/Normal/Im074.jpg,0
NL_260.png,normal,kaggle_ds/1_normal/NL_260.png,0
Im0203_ORIGA.jpg,normal,ORIGA_NORMAL/Im0203_ORIGA.jpg,0
Im006.jpg,normal,RIMONE_r2/Normal/Im006.jpg,0
Im0132_ORIGA.jpg,normal,ORIGA_NORMAL/Im0132_ORIGA.jpg,0
Im163.bmp,normal,RIMONE_r1/Normal/Im163.bmp,0
NL_222.png,normal,kaggle_ds/1_normal/NL_222.png,0
Im0064_ORIGA.jpg,normal,ORIGA_NORMAL/Im0064_ORIGA.jpg,0
NL_095.png,normal,kaggle_ds/1_normal/NL_095.png,0
drishtiGS_101.png,normal,Drishti/drishtiGS_101.png,0
N-12-R.jpg,normal,RIMONE_r3_CROPPED/N-12-R.jpg,0
Im0356_ORIGA.jpg,normal,ORIGA_NORMAL/Im0356_ORIGA.jpg,0
Im061.jpg,normal,RIMONE_r2/Normal/Im061.jpg,0
Im019.jpg,normal,RIMONE_r2/Normal/Im019.jpg,0
Im0239_ORIGA.jpg,normal,ORIGA_NORMAL/Im0239_ORIGA.jpg,0
Im231.jpg,normal,RIMONE_r2/Normal/Im231.jpg,0
Im0124_ORIGA.jpg,normal,ORIGA_NORMAL/Im0124_ORIGA.jpg,0
Im0365_ORIGA.jpg,normal,ORIGA_NORMAL/Im0365_ORIGA.jpg,0
NL_034.png,normal,kaggle_ds/1_normal/NL_034.png,0
Im0266_ORIGA.jpg,normal,ORIGA_NORMAL/Im0266_ORIGA.jpg,0
Im015.bmp,normal,RIMONE_r1/Normal/Im015.bmp,0
NL_099.png,normal,kaggle_ds/1_normal/NL_099.png,0
NL_148.png,normal,kaggle_ds/1_normal/NL_148.png,0
Im0019_ORIGA.jpg,normal,ORIGA_NORMAL/Im0019_ORIGA.jpg,0
NL_031.png,normal,kaggle_ds/1_normal/NL_031.png,0
Im212.jpg,normal,RIMONE_r2/Normal/Im212.jpg,0
Im253.jpg,normal,RIMONE_r2/Normal/Im253.jpg,0
NL_186.png,normal,kaggle_ds/1_normal/NL_186.png,0
Im0277_ORIGA.jpg,normal,ORIGA_NORMAL/Im0277_ORIGA.jpg,0
NL_129.png,normal,kaggle_ds/1_normal/NL_129.png,0
NL_190.png,normal,kaggle_ds/1_normal/NL_190.png,0
Im246.jpg,normal,RIMONE_r2/Normal/Im246.jpg,0
Im0457_ORIGA.jpg,normal,ORIGA_NORMAL/Im0457_ORIGA.jpg,0
Im0381_ORIGA.jpg,normal,ORIGA_NORMAL/Im0381_ORIGA.jpg,0
Im0078_ORIGA.jpg,normal,ORIGA_NORMAL/Im0078_ORIGA.jpg,0
Im0288_ORIGA.jpg,normal,ORIGA_NORMAL/Im0288_ORIGA.jpg,0
NL_282.png,normal,kaggle_ds/1_normal/NL_282.png,0
N-27-L.jpg,normal,RIMONE_r3_CROPPED/N-27-L.jpg,0
NL_006.png,normal,kaggle_ds/1_normal/NL_006.png,0
NL_208.png,normal,kaggle_ds/1_normal/NL_208.png,0
Im0357_ORIGA.jpg,normal,ORIGA_NORMAL/Im0357_ORIGA.jpg,0
NL_257.png,normal,kaggle_ds/1_normal/NL_257.png,0
NL_108.png,normal,kaggle_ds/1_normal/NL_108.png,0
